fecha,vertical,dominio,estado,bytes,formularios,campos_email,gtm,ga4,meta_pixel,linkedin_pixel,google_ads,hubspot,chat,whatsapp,mailto_generico,titulo
2026-08-27,historico,inforcaspe.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,ingecal.cat,OK,269572,3,3,1,0,0,0,1,0,,0,0,"Ingecal | Consultoria, auditoria i formació de sistemes de gestió"
2026-08-27,historico,ingefor.com,OK,117427,1,1,1,0,0,0,0,0,,0,1,Ingefor - Innovación en Servicios IT de Calidad
2026-08-27,historico,ingenia-se.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,inidental.com,OK,142070,2,1,1,0,0,0,0,0,,1,1,Tu clínica dental de confianza - Institut Implantològic Dental
2026-08-27,historico,inigestion.com,OK,67814,0,0,0,0,0,0,0,0,,0,0,Asesoría Fiscal y Contable en Las Rozas | Inigestión
2026-08-27,historico,inknowation.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,inmobiliarianucleo.com,OK,1244170,1,0,1,0,0,0,1,0,,0,0,Inmobiliaria Núcleo
2026-08-27,historico,inmobity.com,OK,31124,1,1,1,1,0,0,0,0,,0,0,Inmobiliaria Sabadell - Inmobity
2026-08-27,historico,inmocasamayor.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,inmoglaciar.com,BLOQUEADA_O_CAIDA,169,,,,,,,,,,,,
2026-08-27,historico,inmoinvestments.com,OK,196790,5,0,1,0,1,0,1,0,,1,1,Costa Blanca Property Estate Agent
2026-08-27,historico,innerhealing.es,OK,2516,0,0,0,0,0,0,0,0,,0,0,ConnectYourDomain Error | Wix.com
2026-08-27,historico,innovaciondespachos.com,BLOQUEADA_O_CAIDA,169,,,,,,,,,,,,
2026-08-27,historico,innovaclinica.com,OK,381347,0,0,1,1,1,0,0,0,,0,0,Innova Clínica · Medicina Estética en Lloret de Mar y Girona
2026-08-27,historico,innovareformes.es,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,innovaxxi.es,BLOQUEADA_O_CAIDA,169,,,,,,,,,,,,
2026-08-27,historico,innoverenergy.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,inocuabromatologia.com,OK,103226,0,4,0,0,0,0,0,0,,0,0,Inocua Bromatología
2026-08-27,historico,inpformacion.com,OK,237727,3,3,1,1,0,0,0,0,smartsupp,0,1,INP FORMACION &#8211; Cursos en Ejea de los Caballeros
2026-08-27,historico,inprotermic.com,OK,155562,0,0,1,0,1,0,0,0,,0,0,Instalación y Mantenimiento de Climatización - Inprotermic
2026-08-27,historico,insopeficienciaenergetica.com,OK,959893,0,0,1,0,1,0,1,0,,0,1,Home |Insop
2026-08-27,historico,instaclima.com,OK,270176,5,1,0,0,0,0,0,0,,0,1,Climatización en España - Instaclima
2026-08-27,historico,instaecosoler.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,instalacionesdkclima.es,OK,121695,3,1,0,0,0,0,0,0,,1,1,Servicios de Climatización Barcelona en DK Clima
2026-08-27,historico,instalacionesgalfer.com,OK,139468,0,0,1,1,0,0,0,0,,0,1,Instalaciones Galfer - Servicios de mantenimiento para el hogar
2026-08-27,historico,instalacionesgr.com,OK,219599,1,1,0,0,0,0,0,0,,1,1,Electricidad y Fontanería | GR INSTALACIONES | Matadepera
2026-08-27,historico,instalacionesinman.com,OK,85965,0,0,0,0,1,0,1,0,,0,0,Bienvenida - INMAN SERVEIS DEL VALLES S.L.
2026-08-27,historico,instalacionesjfernandez.com,OK,29803,1,1,1,0,0,0,0,0,,0,1,Inst. JFernndez
2026-08-27,historico,instalacionesjimenezmataro.es,OK,198658,0,0,1,1,0,0,0,0,,1,1,Servicios de instalaciones en Mataró
2026-08-27,historico,instalacionesmifer.com,OK,187402,0,2,0,0,0,0,0,0,,1,0,INSTALACIONES MIFER
2026-08-27,historico,instalacionsalbert.com,OK,195235,0,0,1,0,0,0,0,0,,0,1,Instal·lacions Albert | Instal·lacions Albert Palamós
2026-08-27,historico,instalacionsoscar.com,BLOQUEADA_O_CAIDA,2284,,,,,,,,,,,,
2026-08-27,historico,instalacionspatino.com,BLOQUEADA_O_CAIDA,169,,,,,,,,,,,,
2026-08-27,historico,instalalegre.com,OK,187800,2,1,1,0,0,0,0,0,,0,1,Inicio - INSTAL.LACIONS ALEGRE
2026-08-27,historico,instalar-palafrugell.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,instalbol.com,OK,170705,1,1,0,0,0,0,0,0,,0,1,Fontanero Hospitalet de Llobregat | Servicio Rápido y Profesional
2026-08-27,historico,instalclima.net,OK,15625,0,0,0,0,0,0,0,0,,0,0,"Climatización Terrassa | Instalclima – Aire Acondicionado, Electricidad y Energí"
2026-08-27,historico,instaleco.es,OK,172697,0,5,1,0,0,0,0,0,,0,0,InstalECO
2026-08-27,historico,instalfy.com,BLOQUEADA_O_CAIDA,169,,,,,,,,,,,,
2026-08-27,historico,instalksa.cat,OK,153939,0,0,0,0,0,0,0,0,,1,0,Reformes Integrals de qualitat a Badalona | InstalKSA
2026-08-27,historico,installum.com,OK,162902,1,1,1,0,0,0,0,0,,0,0,Installum. Servicios integrales energéticos en Tarragona
2026-08-27,historico,instalrivas.com,OK,237645,0,2,1,0,0,0,0,0,,0,1,Inici - Instalrivas
2026-08-27,historico,instecformacio.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,instercap.com,OK,41974,1,0,0,0,0,0,0,0,,0,1,INS.TER.CAP. - Empresa de Instalaciones y Mantenimientos en Tarragona - Inicio
2026-08-27,historico,institutcimax.com,OK,99273,1,0,0,0,0,0,0,0,,0,1,"Institut Cimax &#8211; Medicina, cirurgia estètica i odontología"
2026-08-27,historico,institutmedicdrnieto.com,OK,335512,1,3,1,0,0,0,0,0,,1,1,Institut Mèdic Dr. Nieto - Expertos en Estética y Dermatología
2026-08-27,historico,institutnumancia.es,OK,104221,1,1,1,1,1,0,0,0,,1,0,Instituto Numancia Formación | +18.864 alumnos han confiado en nosotros - Oposic
2026-08-27,historico,institutoaw.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,institutoeuropa.com,OK,175499,2,1,1,1,1,0,0,0,,1,1,Instituto Europa | Centro de formación &#8211; Centro de formación profesional e
2026-08-27,historico,institutoformat.com,OK,791919,4,7,1,0,1,0,0,0,,0,0,Forma-t: Instituto Sanitario
2026-08-27,historico,institutoisaf.es,OK,656441,1,1,1,0,1,0,0,0,,1,0,Formación Deportiva Online con Aval Internacional | ISAF
2026-08-27,historico,institutopax.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,institutotm.es,OK,122102,0,0,1,0,0,0,0,0,,0,1,Institute of Talent Management
2026-08-27,historico,institutotraficoonline.com,BLOQUEADA_O_CAIDA,169,,,,,,,,,,,,
2026-08-27,historico,institutperemartell.cat,OK,254024,1,0,1,1,0,0,0,0,,0,0,Inici - Institut Pere Martell
2026-08-27,historico,institutrocafort.com,OK,128440,0,0,1,0,0,0,0,0,,0,1,Inicio - Institut Rocafort Barcelona
2026-08-27,historico,instmetal.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,integraconstruccion.es,OK,41440,0,0,0,0,0,0,0,0,,0,0,Integra soluciones | Arquitectura y reformas en Madrid
2026-08-27,historico,integratek.es,OK,229989,6,3,1,0,1,0,0,0,,0,1,Integratek. La comunidad que atiende la diversidad en el aprendizaje
2026-08-27,historico,interdomicilio.com,OK,20742,0,0,0,0,0,0,0,0,,0,0,
2026-08-27,historico,interiorismetgn.com,OK,144090,1,1,0,0,0,0,0,0,,0,1,Interiorisme Tarragona &#8211; Apasionados por el mundo de los espacios y las pe
2026-08-27,historico,interleyinteriores.com,OK,727216,5,2,0,0,0,0,0,0,,0,0,Home - Interley Interiorismo
2026-08-27,historico,internationalcenter.es,BLOQUEADA_O_CAIDA,664,,,,,,,,,,,,
2026-08-27,historico,internext.es,OK,32072,0,0,1,1,0,0,0,0,,0,1,Internext | Diseño web · Proyectos IA · Marketing online · Barcelona
2026-08-27,historico,inteyco.com,OK,243580,2,2,1,0,0,0,0,0,,0,0,Especialistas en Reformas de negocios en expansión - Inteyco
2026-08-27,historico,intgn.com,OK,188038,1,0,1,1,0,0,0,0,,0,0,Acadèmia d&#039;anglès a Tarragona
2026-08-27,historico,inusetgn.com,OK,130699,1,2,1,0,0,0,0,0,,0,0,Inicio - In Use Academy &amp; Bookstore
2026-08-27,historico,inverges.net,OK,136486,0,0,0,0,0,0,0,0,,1,1,INVERGEST SL - REFORMES I PROMOCIONS A GIRONA
2026-08-27,historico,inversiones3m.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,inversolar.es,OK,157113,1,0,0,0,0,0,0,0,,0,0,Inversolar &#8211; Distribuidores de material fotovoltaico
2026-08-27,historico,ionefinques.com,OK,125902,3,0,0,0,0,0,0,0,,0,1,"IONE Finques &#8211; Inmobiliaria Sabadell, Pisos Baratos, Pisos en oferta, Casa"
2026-08-27,historico,iosainmuebles.com,OK,18118,0,0,0,0,0,0,0,0,,0,0,IOSA Inmuebles
2026-08-27,historico,iosuna.es,BLOQUEADA_O_CAIDA,192,,,,,,,,,,,,
2026-08-27,historico,iquadrat.com,OK,28679,0,0,0,0,0,0,0,0,,0,0,Iquadrat - Iquadrat
2026-08-27,historico,iren-ingenieria.com,OK,42019,0,0,0,0,0,0,0,0,,0,1,Iren Engineering Diseño mecanico producto &amp; soft Barcelona
2026-08-27,historico,ireneancin.com,OK,150214,2,3,1,1,0,0,0,0,,0,1,"Irene Ancín · Mentoría ejecutiva, consultoría y liderazgo en LATAM"
2026-08-27,historico,irenemorillo.com,OK,208565,0,0,1,1,0,0,0,0,,0,0,Irene Morillo - Conviértete en Referente Estrella
2026-08-27,historico,irisventure.com,OK,177297,0,0,1,0,0,0,0,0,,0,0,IRIS Venture Builder — Aceleramos el futuro
2026-08-27,historico,irradiaenergia.com,OK,343700,2,2,1,0,0,0,0,0,,0,1,Irradia Energía
2026-08-27,historico,isabelgrasa.com,OK,49355,1,1,0,0,0,0,0,0,,0,0,Spanish on the Go – Isabel Grasa
2026-08-27,historico,isabermudez.com,OK,426896,0,0,0,0,0,0,0,0,,1,0,Isa Bermudez | Consultora | Speaker | Marketing | Innovacion Ventas | Impacto Po
2026-08-27,historico,isauracarmo.es,OK,64013,1,1,1,0,0,0,1,0,,0,0,- isauracarmo.es
2026-08-27,historico,isdi.education,OK,707461,5,5,1,0,1,0,0,0,,0,0,ISDI España | La escuela de Negocios de la Era Digital
2026-08-27,historico,iseazy.com,OK,529219,0,0,1,0,0,0,1,0,,0,0,📘 E-learning tools for corporate training teams | isEazy
2026-08-27,historico,isernis.com,OK,18354,0,0,0,0,0,0,0,0,,0,0,|| ISERN || Instalacions | Serveis ||
2026-08-27,historico,ismareformas.com,OK,228489,1,0,0,0,0,0,0,0,,1,1,Inicio - Isma Reformas
2026-08-27,historico,isthatjeyg.com,OK,176007,2,3,1,1,0,0,0,0,,0,1,Web oficial de Jey-G - Isthatjeyg
2026-08-27,historico,itabe.es,OK,122247,0,0,0,0,0,0,0,0,,0,1,Laboratorio en Barcelona: Alimentación y Ambiental. ISO 9001
2026-08-27,historico,itacaformacion.es,OK,561838,13,0,1,0,0,0,0,0,,1,0,Cursos y Masters de Psicología Online - Ítaca Formación
2026-08-27,historico,itcmedical.es,OK,75192,0,0,1,0,0,0,0,0,,0,0,ITC Medical
2026-08-27,historico,iteration-mobile.com,OK,255633,0,0,0,0,0,0,0,0,,0,0,ITERATION MOBILE &#8211; Creamos Apps disruptivas que acortan distancias
2026-08-27,historico,itzlow.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,iundenia.com,OK,183389,0,0,1,0,0,0,0,0,,0,0,Cursos para técnicos deportivos
2026-08-27,historico,jaenagro.com,OK,155643,0,0,1,1,0,0,0,0,,0,1,Inicio - Fundación JAV
2026-08-27,historico,jandei.com,OK,297713,36,0,1,0,0,0,0,0,,1,1,"Tienda de Iluminación LED, Material eléctrico y Fotovoltaica"
2026-08-27,historico,jaolive.com,OK,439091,10,1,0,0,0,0,0,0,,0,0,"Tu aceite de oliva de Jaén a domicilio
 &ndash; JAOlive"
2026-08-27,historico,jaselectricistes.com,OK,47870,0,0,0,0,0,0,0,0,,0,0,JAS Electricistas
2026-08-27,historico,jasonramireze.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,javierdelacasa.com,OK,158885,0,2,1,1,0,0,0,0,,0,0,Inicio - Javier de la Casa: Emprender I Habilidades Directivas
2026-08-27,historico,javierequip.com,OK,237133,0,0,1,1,0,0,0,0,,0,1,Inicio - Javier Equip
2026-08-27,historico,javiermontespintura.com,OK,165292,0,0,1,0,0,0,0,0,,1,1,Javier Montes Pintor | Pintura Decorativa
2026-08-27,historico,jbcconstrucciones.com,OK,167082,0,0,0,0,0,0,0,0,,0,0,JBCConstrucciones - Reformas integrales en Barcelona
2026-08-27,historico,jeansyauz.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,jeronimociapparelli.com,OK,62860,0,0,0,0,0,0,0,0,,0,0,Jerónimo Ciapparelli
2026-08-27,historico,jesusholanda.com,OK,2852,0,0,0,0,0,0,0,0,,0,0,404 - Page Not Found
2026-08-27,historico,joanioscar.com,OK,194793,0,0,0,0,0,0,0,0,,0,0,Reformes a Tarragona - Joan i Oscar - Reformes Joan i Oscar
2026-08-27,historico,joiness.com,BLOQUEADA_O_CAIDA,114,,,,,,,,,,,,
2026-08-27,historico,joluiconstruccions.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,joogahogar.cl,BLOQUEADA_O_CAIDA,16,,,,,,,,,,,,
2026-08-27,historico,joppy.me,OK,308823,2,2,0,0,0,0,0,0,,0,0,Tech job platform - Joppy
2026-08-27,historico,jordicarot.com,OK,154339,3,6,1,0,1,0,0,0,,1,0,Jordi Carot | Proyectos Audiovisuales y Recursos Creativos
2026-08-27,historico,jordiibern.com,BLOQUEADA_O_CAIDA,151,,,,,,,,,,,,
2026-08-27,historico,jorgebaena.co,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,jorkitres.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,josefinajoupy.com,OK,175079,0,0,0,0,1,0,0,0,,0,0,Inicio - Joupy Comunicacion
2026-08-27,historico,josemiguelgarcia.net,OK,267181,0,5,1,0,0,0,0,0,,0,0,"Negocios, Dinero y Mentalidad Emprendedora - José Miguel García"
2026-08-27,historico,josepascual.es,OK,489805,3,3,1,0,0,0,0,0,,1,0,Home - José Pascual - Mentor en Ventas
2026-08-27,historico,joyeriaferrandiz.com,OK,247236,3,0,1,1,1,0,0,0,,1,0,Joyería Ferrándiz en Úbeda - Taller de joyería artesanal y relojería
2026-08-27,historico,jp4pintors.com,OK,188026,0,0,1,0,0,0,0,0,,0,0,"JP4 Pintors - Pintores en Sabadell, Terrassa y el Vallés"
2026-08-27,historico,jpgestudio.es,OK,522634,1,1,1,1,0,1,0,0,,1,0,Servicios de Arquitectura y Construcción | JPG Arquitectura
2026-08-27,historico,juancoll.net,OK,318958,0,2,0,0,0,0,0,0,,1,0,Juan Coll - Líderes en Refrigeración y Climatización Industrial
2026-08-27,historico,juanmultiservicios.com,OK,121196,1,1,1,0,0,0,0,0,,1,1,Multiservicios Juan - Reforma Profesional en Tarragona
2026-08-27,historico,juanpardo.net,OK,116059,0,0,0,0,0,0,0,0,,0,0,บาคาร่าเว็บตรงยืนหนึ่ง 2025 | ตัวจริงเรื่องบริการ สมัครฟรี
2026-08-27,historico,julilustrador.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,jviladoms.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,jydreformas.com,OK,203015,0,0,1,1,0,0,0,0,,1,1,Reformas en Castelldefels | J&amp;D Reformas
2026-08-27,historico,kaicenformacion.es,OK,385892,0,0,1,1,0,0,0,0,,0,0,KAICEN FORMACIÓN - Academia Formación Palma (SOIB)
2026-08-27,historico,kampe.pro,OK,233916,0,0,0,0,0,0,0,0,,1,1,Aprende un Oficio y Ponte a Trabajar | Kämpe
2026-08-27,historico,kariwain.com,OK,365053,0,0,0,0,1,0,0,0,,1,1,Bajar a Tierra · Escribí tu libro con Kari Wain
2026-08-27,historico,karlagarcial.com,OK,452690,1,1,1,1,1,0,0,0,,0,0,Inicio - Karla García
2026-08-27,historico,karysma.es,OK,164261,0,0,0,0,0,0,0,0,,0,0,Inicio | Karysma
2026-08-27,historico,kevin-becker.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,keyjobett.com,OK,248236,1,1,1,0,0,0,0,0,,0,1,Keyjob | Somos tu ETT
2026-08-27,historico,kidsandus.com,OK,195211,0,0,1,0,0,0,0,1,hubspot_chat,0,0,"English for babies, children, and teens | Kids&amp;Us"
2026-08-27,historico,kilenci.com,OK,98185,1,0,1,1,1,0,0,0,,0,0,Kilenci | Beauty Salón - Centro de estética Tratamientos de belleza y Bienestar 
2026-08-27,historico,kimberlybarrios.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,kinafoto.com,OK,777932,1,1,1,0,0,0,0,0,,1,0,Kinafoto &#8211; Mucho más que una tienda online de fotografía
2026-08-27,historico,kingsleague.pro,BLOQUEADA_O_CAIDA,13,,,,,,,,,,,,
2026-08-27,historico,kinosgroup.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,kintai.com,OK,63356,1,1,1,1,0,0,0,0,,0,1,Kintai | Financiación para empresas valientes
2026-08-27,historico,klimia.com,OK,164760,1,1,0,0,0,0,0,0,,0,0,Climatización integral para tu hogar - Klimia
2026-08-27,historico,kmystudio.es,OK,150766,1,2,1,0,0,0,0,0,,0,0,KMY Studio &#8211; Acadèmia dedicada a l’expressió corporal a través de la dansa
2026-08-27,historico,knb.es,OK,160284,4,1,0,0,0,0,0,0,,0,0,KnB &#8211; Management
2026-08-27,historico,knelite.com,OK,347553,13,2,1,0,0,0,0,0,,1,1,K&N ELITE - Luxury Real Estate Agency
2026-08-27,historico,knowsoluciones.com,OK,130903,0,6,0,0,0,0,0,0,,0,0,Gestión de Bonificaciones de Fundae | Know Soluciones
2026-08-27,historico,kobbabeauty.com,OK,438665,0,1,1,0,0,0,0,0,,0,1,Centro de estética Tarragona | Kob·ba Beauty Studio
2026-08-27,historico,koncepto.barcelona,OK,366209,1,1,1,1,0,0,0,0,,0,1,Reformas Integrales en Barcelona | Empresa Koncepto
2026-08-27,historico,korrmataro.cat,OK,130261,2,2,0,0,0,0,0,0,,1,1,KORR Mataró | Centro de Estética Avanzada y Bienestar en Mataró
2026-08-27,historico,kryptonchemical.com,OK,454955,1,73,1,0,0,0,0,0,,0,0,KRYPTON - Krypton Chemical
2026-08-27,historico,kspmn.biz,OK,18535,0,0,0,0,0,0,0,0,,0,0,"KSPMN | Pablo Ballester · Video e imágenes con IA, con criterio"
2026-08-27,historico,kssir.com,OK,936856,1,0,1,1,0,0,0,0,,0,0,Luxury Real Estate in Marbella | Kristina Szekely | Estate Agents
2026-08-27,historico,kube.group,OK,105454,0,0,0,0,0,0,0,0,,0,0,Homepage - Kube Group
2026-08-27,historico,kuchentime.com,OK,244988,3,2,1,0,0,0,0,0,,0,0,Küchentime | Electrodomésticos y muebles de cocina online
2026-08-27,historico,kumon.es,OK,144864,3,0,1,0,0,0,0,0,,0,0,Kumon desarrolla el potencial de tu hijo
2026-08-27,historico,kwspain.es,OK,428880,0,0,0,0,0,0,0,0,,0,0,KWSPAIN | ¡Encuentra tu hogar hoy!
2026-08-27,historico,kyubicostabrava.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,l-h.cat,OK,108398,1,0,1,1,0,0,0,0,,0,0,Inici  | Ajuntament de L&rsquo;Hospitalet
2026-08-27,historico,l3tcraft.com,OK,222719,4,4,1,1,0,0,0,0,,0,0,L3tcraft | La Agencia de Marketing de Influencers que buscas
2026-08-27,historico,laagam.com,OK,1337574,10,5,1,0,0,0,0,0,,0,0,LAAGAM | OFFICIAL ONLINE SHOP
2026-08-27,historico,laboralytec.es,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,labordemarcet.com,OK,197081,1,1,1,0,1,0,0,0,,0,1,Gestión y patrimonio inmobiliario - Laborde Marcet
2026-08-27,historico,labotiguetadelpoble.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,lacademiatarragona.com,OK,141748,0,0,1,1,0,0,0,0,,0,0,L' acadèmia Vall de L' Arrabassada Tarragona - Repaso Escolar - Tarragona Academ
2026-08-27,historico,lacorformacion.com,OK,342595,4,2,1,0,1,1,0,0,,1,1,Lacor Formación | Formación Industrial en Zaragoza
2026-08-27,historico,ladistorija.com,OK,194662,2,4,0,0,0,0,0,0,,0,0,Ladis Torija · Producción musical - Ladis Torija
2026-08-27,historico,laescueladelorden.com,OK,294385,0,0,1,0,1,0,0,0,,0,0,¡Bienvenidos a la Organización Profesional! - La Escuela del Orden
2026-08-27,historico,laguiadelavida.com,OK,170046,0,0,0,0,1,0,0,0,,0,1,Esmeralda G&oacute;mez L&oacute;pez | Presentadora &middot; Inversora &middot; E
2026-08-27,historico,laiamauri.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,lallavedeoro.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,lamadriguera.com,OK,192952,0,2,0,0,0,0,0,0,,0,1,INICIO - La Madriguera
2026-08-27,historico,lamagia-delcaos.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,lamper.es,OK,254812,1,1,0,0,0,0,0,0,,0,1,LP Lamper - Instalaciones de electricidad en Barcelona
2026-08-27,historico,lampisteriamarquez.com,BLOQUEADA_O_CAIDA,169,,,,,,,,,,,,
2026-08-27,historico,landainmobiliaria.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,landlformacion.es,OK,511706,2,3,1,1,1,0,1,0,,1,1,LANDL Academia Alicante - Preparación oposiciones con cariño.
2026-08-27,historico,langoo.io,OK,323949,0,0,1,0,0,0,0,0,,1,0,Servicios de evaluación y preparación de certificaciones de idiomas - Langoo
2026-08-27,historico,laredicha.es,OK,350967,0,0,0,0,0,0,0,0,,1,1,La Redicha - Copywriter Creativa
2026-08-27,historico,larepublica.immo,OK,316824,1,3,1,0,0,0,0,0,,0,0,La República &#8211; Immobiliària Ètica a Mataró
2026-08-27,historico,lares.gal,OK,81104,1,0,1,1,1,0,0,0,,0,0,"Inmobiliaria en Cangas de Morrazo, Pontevedra | Lares Inmobiliaria"
2026-08-27,historico,lareservademarbella.es,OK,216856,2,6,0,0,0,0,0,0,,0,1,La Reserva Marbella
2026-08-27,historico,laserum.es,BLOQUEADA_O_CAIDA,169,,,,,,,,,,,,
2026-08-27,historico,lasose.com,OK,147915,1,0,0,0,0,0,0,0,,1,1,Lasose Real Estate — Luxury Properties in Barcelona
2026-08-27,historico,latecnocreativa.com,OK,375109,0,0,0,0,0,0,0,0,,1,1,La tecnocreativa
2026-08-27,historico,latiendadelte.es,OK,124787,3,1,1,0,0,0,0,0,,0,1,La Tienda del T&eacute; | Beatriz Parre&ntilde;o &#8211; Dise&ntilde;adora de T&
2026-08-27,historico,laurabastida.es,OK,234477,0,0,1,0,0,0,0,0,,1,1,Laura Bastida | Centro Estética Terrassa
2026-08-27,historico,lauracid.com,OK,214821,0,0,0,0,0,0,0,0,,0,1,Estética Natural Avanzada | Resalta tu Belleza Interior y Exterior
2026-08-27,historico,lauraliebana.es,OK,114718,0,0,0,0,0,0,0,0,,0,0,"Centro de Estética, Belleza y Quiromasaje en Tarragona"
2026-08-27,historico,lauraveraterapeuta.com,OK,208202,0,0,1,1,0,0,0,0,,0,0,Laura Vera
2026-08-27,historico,lautokaurbana.com,OK,215278,0,5,0,0,0,0,0,0,,0,1,Reformas integrales en Barcelona | Lautoka Urbana
2026-08-27,historico,lauvalero.com,OK,190037,1,1,1,0,0,0,0,0,,1,0,Lau Valero | Branding Estratégico y Gestión de Proyectos Creativos
2026-08-27,historico,laxurre.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,lebenkorper.es,OK,355279,1,1,1,1,1,0,0,0,,0,0,"Leben &amp; Körper, Clínica Estética en Barcelona, Ácido hialuronico"
2026-08-27,historico,lebeumarketing.com,OK,182481,0,0,1,0,0,0,0,0,,1,0,Inicio
2026-08-27,historico,leblue.es,OK,288356,2,2,1,0,1,0,1,0,,1,1,"LeBlue - Creamos marcas memorables: Estrategia, identidad, webs y comunicación d"
2026-08-27,historico,len.es,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,leohidiomas.com,OK,366731,1,13,1,0,0,0,0,0,,1,1,LEOH Idiomas - La millor forma d&#039;aprendre anglès és viure-ho!
2026-08-27,historico,lesescoles.com,OK,323941,3,3,1,0,0,0,0,0,,1,0,Les Escoles &#8211; Centre dental les escoles
2026-08-27,historico,leteswow.ac,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,leticebrian.com,OK,175992,4,1,1,0,0,0,0,0,,0,0,Psicóloga en Valencia y online | Leti Cebrián
2026-08-27,historico,letmedoit4you.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,levelupdesarrollo.com,OK,396366,0,0,1,1,1,0,0,0,,0,1,Level UP - Escuela de Negocios
2026-08-27,historico,lgqinteriorismo.com,OK,151918,0,0,1,0,0,0,0,0,,0,1,Interiorismo y reformas en Tarragona y Reus | LGQ Interiorismo
2026-08-27,historico,lideraenergia.com,OK,282470,3,1,1,1,1,0,0,0,,0,0,Lidera Energía - La empresa líder en el sector energético
2026-08-27,historico,lidersystem.com,OK,348777,1,0,1,0,1,0,0,0,,1,0,🎓 Líder System | Cursos Profesionales para el Mercado Laboral
2026-08-27,historico,lidiasanchez.com,BLOQUEADA_O_CAIDA,169,,,,,,,,,,,,
2026-08-27,historico,lienzo.es,BLOQUEADA_O_CAIDA,169,,,,,,,,,,,,
2026-08-27,historico,life5.com,OK,51179,1,0,1,0,0,0,0,1,,0,0,Life5 - Your modern insurance life
2026-08-27,historico,likadi.com,OK,341732,0,0,1,1,0,0,0,0,,0,0,Consultoría estratégica en igualdad de género | LIKaDI
2026-08-27,historico,limaleon.com,OK,269122,3,3,1,1,0,0,0,0,,0,1,Inicio - Lima Leon
2026-08-27,historico,liniaestetica.com,OK,302214,2,2,1,0,1,0,0,0,,0,0,Centro de Estética - Línia Estética | Estética avanzada en Lleida
2026-08-27,historico,linkiafp.es,OK,329909,2,2,0,0,0,0,0,0,,1,0,&nbsp; Formación Profesional Oficial a Distancia y Presencial | Linkia FP
2026-08-27,historico,livingsitges.com,OK,209901,2,1,1,1,0,0,0,0,,0,0,Inmobiliaria en Sitges | Venta y Alquiler de Viviendas | Grup Living
2026-08-27,historico,llardeluxe.es,OK,157041,4,0,0,0,0,0,0,0,,1,1,Pisos en Mataró | Inmobiliarias Mataró | Llar de Luxe
2026-08-27,historico,llevadot.com,OK,146973,0,0,1,0,0,0,0,0,,0,0,Inici - Llevadot Tancaments
